ID,Character,Image,Decomposition,Description
1169,血,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4727882.jpg,Component 血 from bowl 皿 mǐn and  (rem+ 丿 piě blood). (name- container-blood 血 xuè),(- a bowl of sacrificial blood) (- Kangxi 143）
1170,血,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4728336.jpg,Component 血 from bowl 皿 mǐn and  (rem+ 丿 piě blood). (name- container-blood 血 xuè),(- a bowl of sacrificial blood) (- Kangxi 143）
1171,寻,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4728551.jpg,Component 尋 older 𢒫𡬶 from (rem- 寸 cùn)(rem- 工 gōng) from  left-hand 左 zuǒ and (rem- 彐) (rem- 口 kǒu) from square-hand ⺕ yòu from  right-hand 右 yòu and  (rem+ 彡 shān measure) C657 尋<𡬶> B114 寻[尋] new-char 寻. (name- search-measure (寻)尋 xún),(- two hands spreading a tape measure or mat)  (- 八尺一寻 8 feet 1 xun)
1172,寻,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4728369.jpg,Component 尋 older 𢒫𡬶 from (rem- 寸 cùn)(rem- 工 gōng) from  left-hand 左 zuǒ and (rem- 彐) (rem- 口 kǒu) from square-hand ⺕ yòu from  right-hand 右 yòu and  (rem+ 彡 shān measure) C657 尋<𡬶> B114 寻[尋] new-char 寻. (name- search-measure (寻)尋 xún),(- two hands spreading a tape measure or mat)  (- 八尺一寻 8 feet 1 xun)
1173,寻,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4729575.jpg,Component 尋 older 𢒫𡬶 from (rem- 寸 cùn)(rem- 工 gōng) from  left-hand 左 zuǒ and (rem- 彐) (rem- 口 kǒu) from square-hand ⺕ yòu from  right-hand 右 yòu and  (rem+ 彡 shān measure) C657 尋<𡬶> B114 寻[尋] new-char 寻. (name- search-measure (寻)尋 xún),(- two hands spreading a tape measure or mat)  (- 八尺一寻 8 feet 1 xun)
1174,寻,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4730630.jpg,Component 尋 older 𢒫𡬶 from (rem- 寸 cùn)(rem- 工 gōng) from  left-hand 左 zuǒ and (rem- 彐) (rem- 口 kǒu) from square-hand ⺕ yòu from  right-hand 右 yòu and  (rem+ 彡 shān measure) C657 尋<𡬶> B114 寻[尋] new-char 寻. (name- search-measure (寻)尋 xún),(- two hands spreading a tape measure or mat)  (- 八尺一寻 8 feet 1 xun)
1175,旬,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4730735.jpg,Compound 旬  from person-hold 勹 bāo sun-day 日 rì.,(- 勹 from modified 十 indicating a loop of 10 days)
1176,旬,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4730984.jpg,Compound 旬  from person-hold 勹 bāo sun-day 日 rì.,(- 勹 from modified 十 indicating a loop of 10 days)
1177,讯,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4731627.jpg,Compound 訊  from mouth-speak (讠)訁 yán and  phonetic whip 卂 xùn simp 讯.,
1178,疋,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4731276.jpg,Component 疋 same-as 𤴔 C444 匹<疋> simp 匹. (name- leg-knee 𤴔疋 shū),"(- stone chimes in a row, which must be matched)  See 匹配"
1179,疋,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4732762.jpg,Component 疋 same-as 𤴔 C444 匹<疋> simp 匹. (name- leg-knee 𤴔疋 shū),"(- stone chimes in a row, which must be matched)  See 匹配"
1180,疋,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4732256.jpg,Component 疋 same-as 𤴔 C444 匹<疋> simp 匹. (name- leg-knee 𤴔疋 shū),"(- stone chimes in a row, which must be matched)  See 匹配"
1181,疋,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4732206.jpg,Component 疋 same-as 𤴔 C444 匹<疋> simp 匹. (name- leg-knee 𤴔疋 shū),"(- stone chimes in a row, which must be matched)  See 匹配"
1182,疋,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4733686.jpg,Component 疋 same-as 𤴔 C444 匹<疋> simp 匹. (name- leg-knee 𤴔疋 shū),"(- stone chimes in a row, which must be matched)  See 匹配"
1183,疋,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4733806.jpg,Component 疋 same-as 𤴔 C444 匹<疋> simp 匹. (name- leg-knee 𤴔疋 shū),"(- stone chimes in a row, which must be matched)  See 匹配"
1184,疋,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4733842.jpg,Component 疋 same-as 𤴔 C444 匹<疋> simp 匹. (name- leg-knee 𤴔疋 shū),"(- stone chimes in a row, which must be matched)  See 匹配"
1185,亚,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4734630.jpg,Component 亞 B115 亚[亞] new-char 亚 (name- building (亚)亞 yà),(- a house with 4 corners)  (- often can see people and things inside)  (- related meaning the adobe to make the house)
1186,娅,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4736820.jpg,Compound 婭  from female 女 nǚ and  phonetic building (亚)亞 yà simp 娅.,
1187,言,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4736649.jpg,Component 言 from inverted person-stand 立 lì and  mouth 口 kǒu R01 讠訁言. (name- mouth-speak 言 yán),(- a man standing and speaking to you)
1188,言,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4737746.jpg,Component 言 from inverted person-stand 立 lì and  mouth 口 kǒu R01 讠訁言. (name- mouth-speak 言 yán),(- a man standing and speaking to you)
1189,岩,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4737552.jpg,Compound 巖 flip-variant 巗 from mountain 山 shān and phonetic serious (严)嚴𡃫𡅮 yán C671 岩<巗巖嵒> simp 岩.,
1190,炎,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4737596.jpg,Compound 炎  from two fire 火 huǒ. (name- two-fires 炎 yán),
1191,酓,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4738708.jpg,Compound 酓 flip-variant 𨟹  from container-jug 酉 yǒu and  inverted-mouth 今 jīn. (name- to-drink 𨟹酓 yǎn),
1192,甗,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4739439.jpg,Compound 甗  from building-tile 瓦 wǎ and  potter-yan 鬳 yàn,
1193,甗,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4739133.jpg,Compound 甗  from building-tile 瓦 wǎ and  potter-yan 鬳 yàn,
1194,焱,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4739379.jpg,Compound 焱  from three fire 火 huǒ,
1195,燕,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4740700.jpg,Component 燕 from (rem+ 灬 tail) and  (rem+ 廿 niàn head) and  (rem+ 北 běi wings) C666 燕<鷰> simp 燕. (name- swallow-bird 燕 yàn),(- a swallow)
1196,燕,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4740679.jpg,Component 燕 from (rem+ 灬 tail) and  (rem+ 廿 niàn head) and  (rem+ 北 běi wings) C666 燕<鷰> simp 燕. (name- swallow-bird 燕 yàn),(- a swallow)
1197,鬳,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4741100.jpg,Compound 鬳  from three-footed-pot 鬲 gé and  phonetic tiger-head 虍 hū.,
1198,央,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4741726.jpg,Component 央 from person-big 大 dà and. (name- person-carry-pole 央 yāng),"(- man carrying load, centered on a carrying pole)"
1199,央,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4741449.jpg,Component 央 from person-big 大 dà and. (name- person-carry-pole 央 yāng),"(- man carrying load, centered on a carrying pole)"
1200,央,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4742269.jpg,Component 央 from person-big 大 dà and. (name- person-carry-pole 央 yāng),"(- man carrying load, centered on a carrying pole)"
1201,羊,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4743177.jpg,Component 羊⺷ name- sheep 羊⺷ yáng,(- sheep with horns)  (- in context sometimes ⺶ or ⺷)
1202,羊,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4743176.jpg,Component 羊⺷ name- sheep 羊⺷ yáng,(- sheep with horns)  (- in context sometimes ⺶ or ⺷)
1203,羊,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4743620.jpg,Component 羊⺷ name- sheep 羊⺷ yáng,(- sheep with horns)  (- in context sometimes ⺶ or ⺷)
1204,阳,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4744376.jpg,Compound 陽 from left-wall 阝阜𨸏 fù and  related phonetic sundial (𠃓)昜 yáng A283 阳[陽] simp 阳.,
1205,徉,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4744248.jpg,Compound 徉  from road-left 彳 chì and  phonetic sheep 羊 yáng.,
1206,昜,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4744910.jpg,Component 昜 from sun-day 日 rì and  (rem+ 一勿 sundial-and-shadow) R03 (𠃓)昜 new-char 𠃓  (name- sundial (𠃓)昜 yáng),
1207,恙,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4745730.jpg,Compound 恙  from heart 心 xīn and  phonetic sheep 羊 yáng.,
1208,恙,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4746536.jpg,Compound 恙  from heart 心 xīn and  phonetic sheep 羊 yáng.,
1209,夭,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4746606.jpg,Component 夭 C681 夭<殀> simp 夭. (name- young-person 夭 yāo),(- person-stand-da 大 dà leaning forward)夭亡 夭折
1210,夭,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4746748.jpg,Component 夭 C681 夭<殀> simp 夭. (name- young-person 夭 yāo),(- person-stand-da 大 dà leaning forward)夭亡 夭折
1211,夭,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4746602.jpg,Component 夭 C681 夭<殀> simp 夭. (name- young-person 夭 yāo),(- person-stand-da 大 dà leaning forward)夭亡 夭折
1212,爻,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4747501.jpg,Component 爻 from two scissors 乂 yì. (name- double-x 爻 yáo),underbrush 棥. see 樊礬𥖎鬰欝. characters 学學𡥈教𤕝. fabric 希𢁫. lantern 爽. 龸𦥯 in 礐覺. cutting 𤕦肴. stripes 駁.
1213,尧,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4747683.jpg,Compound 堯 from table 兀 wù and  related phonetic three-earth-yao 垚 yáo B118 尧[堯] new-char 尧. name- table-pile (尧)堯 yáo,(- a pile of jugs on a table - piled high)
1214,尧,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4747181.jpg,Compound 堯 from table 兀 wù and  related phonetic three-earth-yao 垚 yáo B118 尧[堯] new-char 尧. name- table-pile (尧)堯 yáo,(- a pile of jugs on a table - piled high)
1215,埜,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4748807.jpg,Compound 埜 from forest 林 lín and potters-clay 土 tǔ C682 野<埜壄> simp 野 simp .,(- shuttle 予 indicating you have to weave in and out of the trees 林)
1216,页,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4749200.jpg,PComponent 頁 older 𩑋  from person 儿 ér and  head 𦣻首𩠐 shǒu B120 页[頁] new-char 页. (name- person-head (页)頁 yè),
1217,页,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4749472.jpg,PComponent 頁 older 𩑋  from person 儿 ér and  head 𦣻首𩠐 shǒu B120 页[頁] new-char 页. (name- person-head (页)頁 yè),
1218,页,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4750462.jpg,PComponent 頁 older 𩑋  from person 儿 ér and  head 𦣻首𩠐 shǒu B120 页[頁] new-char 页. (name- person-head (页)頁 yè),
1219,一,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4750333.jpg,Component 一 (name- number-one 一 yī),
1220,伊,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4750652.jpg,Compound 伊  from person-left 亻 rén and  phonetic hand-and-rod 尹 yǐn. (name- he-she-this-that 伊 yī),
1221,衣,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4750342.jpg,Component 衣 (name- cloths 衣 yī),cloths.
1222,依,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4751143.jpg,Compound 依  from person-left 亻 rén and  related phonetic cloths 衣 yī,(- the value of a man depends on his cloths).
1223,匜,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4751504.jpg,Compound 匜  from box 匚𠥓匸 fāng-xì and  phonetic snake 也 yě.,
1224,匜,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4753843.jpg,Compound 匜  from box 匚𠥓匸 fāng-xì and  phonetic snake 也 yě.,
1225,匜,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4753186.jpg,Compound 匜  from box 匚𠥓匸 fāng-xì and  phonetic snake 也 yě.,
1226,匜,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4753118.jpg,Compound 匜  from box 匚𠥓匸 fāng-xì and  phonetic snake 也 yě.,
1227,匜,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4753916.jpg,Compound 匜  from box 匚𠥓匸 fāng-xì and  phonetic snake 也 yě.,
1228,匜,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4754389.jpg,Compound 匜  from box 匚𠥓匸 fāng-xì and  phonetic snake 也 yě.,
1229,夷,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4754569.jpg,Compound 夷  from person-big 大 dà and  bow 弓 gōng,"(- unclear, possibly some kind of clothing)."
1230,宜,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4755720.jpg,Compound 宜𡨆宐  from building 宀 mián and altar 且 qiě-jū. name- altar-correct 宜𡨆宐 yí,
1231,宜,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4800375.jpg,Compound 宜𡨆宐  from building 宀 mián and altar 且 qiě-jū. name- altar-correct 宜𡨆宐 yí,
1232,宜,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4801287.jpg,Compound 宜𡨆宐  from building 宀 mián and altar 且 qiě-jū. name- altar-correct 宜𡨆宐 yí,
1233,宜,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4801952.jpg,Compound 宜𡨆宐  from building 宀 mián and altar 且 qiě-jū. name- altar-correct 宜𡨆宐 yí,
1234,宜,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4801746.jpg,Compound 宜𡨆宐  from building 宀 mián and altar 且 qiě-jū. name- altar-correct 宜𡨆宐 yí,
1235,椸,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4802345.jpg,Compound 椸  from tree 木 mù and  phonetic to-grant 施 shī.,
1236,乙,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4803583.jpg,Component 乙  (name- heavenly-stem-two 乙 yǐ) Stroke 33,(- Shuowen says: it is a sprout) (- second; 2nd heavenly stem) (- variant 乚 in 乹亁) A292 亿[億] A293 忆[憶] B122 艺[藝] (- phonetic in 钇釔)  (- motion in 失𢩥 穵)  (- remnant in 凼氹)
1237,乙,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4803661.jpg,Component 乙  (name- heavenly-stem-two 乙 yǐ) Stroke 33,(- Shuowen says: it is a sprout) (- second; 2nd heavenly stem) (- variant 乚 in 乹亁) A292 亿[億] A293 忆[憶] B122 艺[藝] (- phonetic in 钇釔)  (- motion in 失𢩥 穵)  (- remnant in 凼氹)
1238,乙,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4804453.jpg,Component 乙  (name- heavenly-stem-two 乙 yǐ) Stroke 33,(- Shuowen says: it is a sprout) (- second; 2nd heavenly stem) (- variant 乚 in 乹亁) A292 亿[億] A293 忆[憶] B122 艺[藝] (- phonetic in 钇釔)  (- motion in 失𢩥 穵)  (- remnant in 凼氹)
1239,以,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4804207.jpg,Component 以 mutants 𠙋㕥 from mouth-speak 㠯 yǐ and  (rem- 口 kǒu) and  person 人 rén C689 以<㕥㠯> simp 以. (name- person-mouth 以𠙋㕥 yǐ),"人 was added to distinguish 㠯 from 厶. Originally 㠯, meaning ‘by means of’ or ‘because of’. originally 㠯=以."
1240,以,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4805701.jpg,Component 以 mutants 𠙋㕥 from mouth-speak 㠯 yǐ and  (rem- 口 kǒu) and  person 人 rén C689 以<㕥㠯> simp 以. (name- person-mouth 以𠙋㕥 yǐ),"人 was added to distinguish 㠯 from 厶. Originally 㠯, meaning ‘by means of’ or ‘because of’. originally 㠯=以."
1241,乂,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4805829.jpg,Component 乂 from (not- 㐅 wǔ). (name- scissors 乂 yì),(- phonetic in 艾) (- part of 爻) 㐅 in B092 区[區] B034 冈[岡] B033 风[風] A323 赵[趙] 乂 in B121 义[義]
1242,义,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4805716.jpg,Compound 義 rake 我 wǒ and  sheep 羊 yáng and modified phonetic scissors 乂 yì B121 义[義] new-char 义. name- generosity (义)義 yì,(- the sheep which is given each year to the poor) .
1243,亦,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4806347.jpg,Component 亦 older 𡗕 (name- person-armpits-also 亦𡗕 yì),"(- two dots indicating ""and"", one on each side) (- from person-stand-da 大 dà and symbols indicating armpits 腋窝)  (- simplification of 亦䜌 luán)"
1244,亦,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4806417.jpg,Component 亦 older 𡗕 (name- person-armpits-also 亦𡗕 yì),"(- two dots indicating ""and"", one on each side) (- from person-stand-da 大 dà and symbols indicating armpits 腋窝)  (- simplification of 亦䜌 luán)"
1245,异,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4806366.jpg,Component 異 older 𠔱 from (rem+ 田 tián a-mask) and  (rem+ 共 gǒng man-holding-the-mask) C686 异<異> simp 异. (name- person-mask (异)異𠔱 yì),"Man holding a mask indicating a different face ""other"")"
1246,异,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4807762.jpg,Component 異 older 𠔱 from (rem+ 田 tián a-mask) and  (rem+ 共 gǒng man-holding-the-mask) C686 异<異> simp 异. (name- person-mask (异)異𠔱 yì),"Man holding a mask indicating a different face ""other"")"
1247,邑,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4807359.jpg,Compound 邑 from (rem- 口 kǒu) from  enclosure 囗 wéi and  (rem- 巴 bā) from  person-kneeling 卩 jié. (name- right-city 阝邑 yì),
1248,易,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4807810.jpg,Component 易 from (rem- 日 rì) and  (rem- 勿 wù). (name- easy-moon 易 yì),(- light 勿 from the moon 月 - easy to see - easy) (日月為易）
1249,益,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4808365.jpg,Component 益  from water 水 shuǐ and  bowl 皿 mǐn  simp 益. (name- overflow (益)益 yì),(original- 益益溢)
1250,益,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4808609.jpg,Component 益  from water 水 shuǐ and  bowl 皿 mǐn  simp 益. (name- overflow (益)益 yì),(original- 益益溢)
1251,翊,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4810731.jpg,Compound 翊  from wings 羽 yǔ and  phonetic person-stand 立 lì.,stand up 立 and fly 羽
1252,翊,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4810722.jpg,Compound 翊  from wings 羽 yǔ and  phonetic person-stand 立 lì.,stand up 立 and fly 羽
1253,翌,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4811761.jpg,Compound 翌  from wings 羽 yǔ and  phonetic person-stand 立 lì.,daybreak when the birds 羽 stand up 立 and fly. 昱
1254,翌,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4811213.jpg,Compound 翌  from wings 羽 yǔ and  phonetic person-stand 立 lì.,daybreak when the birds 羽 stand up 立 and fly. 昱
1255,因,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4812413.jpg,Component 因 mutant 囙 from (rem+ 囗 wéi a-mat) and  person-big 大 dà C690 因<囙> simp 因. (name- person-mat 因 yīn),(- a mat 囗 with a person 大 sleeping on it)
1256,因,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4812278.jpg,Component 因 mutant 囙 from (rem+ 囗 wéi a-mat) and  person-big 大 dà C690 因<囙> simp 因. (name- person-mat 因 yīn),(- a mat 囗 with a person 大 sleeping on it)
1257,寅,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4813929.jpg,Component 寅 older 𡩟 (name- terrestrial-branch-three 寅𡩟 yín),(- possible hands straightening an arrow)
1258,寅,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4813418.jpg,Component 寅 older 𡩟 (name- terrestrial-branch-three 寅𡩟 yín),(- possible hands straightening an arrow)
1259,寅,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4813827.jpg,Component 寅 older 𡩟 (name- terrestrial-branch-three 寅𡩟 yín),(- possible hands straightening an arrow)
1260,寅,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4816365.jpg,Component 寅 older 𡩟 (name- terrestrial-branch-three 寅𡩟 yín),(- possible hands straightening an arrow)
1261,寅,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4817334.jpg,Component 寅 older 𡩟 (name- terrestrial-branch-three 寅𡩟 yín),(- possible hands straightening an arrow)
1262,嚚,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4817477.jpg,Compound 嚚  from four-mouths 㗊 jí and  *臤 臣 chén.,
1263,尹,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4817704.jpg,Component 尹 (name- hand-and-rod 尹 yǐn),(- a hand with a stick that signifies control or possibly a brush that writes laws to control)
1264,引,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4818721.jpg,Component 引 from bow 弓 gōng and  (rem+丨gǔn bow-string). (name- bow-string 引 yǐn),(- a bow 弓 with string 丨)
1265,饮,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4818872.jpg,Compound 飲 mutant 飮 from mouth-eating (饣)飠食 shí and  person-mouth-open 欠 qiàn C692 飲<㱃> simp 饮 simp .,(- man leaning over to drink from a jug).
1266,饮,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4818168.jpg,Compound 飲 mutant 飮 from mouth-eating (饣)飠食 shí and  person-mouth-open 欠 qiàn C692 飲<㱃> simp 饮 simp .,(- man leaning over to drink from a jug).
1267,饮,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4819345.jpg,Compound 飲 mutant 飮 from mouth-eating (饣)飠食 shí and  person-mouth-open 欠 qiàn C692 飲<㱃> simp 饮 simp .,(- man leaning over to drink from a jug).
1268,饮,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4820344.jpg,Compound 飲 mutant 飮 from mouth-eating (饣)飠食 shí and  person-mouth-open 欠 qiàn C692 飲<㱃> simp 饮 simp .,(- man leaning over to drink from a jug).
1269,印,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4820151.jpg,Compound 印 from (rem+ * left-hand) from  hand-above 爫 zhuǎ and  person-kneeling 卩 jié.,(- who uses his hand to press)
1270,印,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4820989.jpg,Compound 印 from (rem+ * left-hand) from  hand-above 爫 zhuǎ and  person-kneeling 卩 jié.,(- who uses his hand to press)
1271,庸,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4820174.jpg,Component 庸 from pestle 庚 gēng and  related phonetic water-bucket 用 yòng. (name- common 庸 yōng),
1272,雍,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4821336.jpg,Component 雍 older 雝  from bird 隹 zhuī and  (rem- 亠)(rem- 乡𨙨邑 yì) from related phonetic water-moat 邕 yōng C707 雍<雝> simp 雍.  (name- water-pool 雍雝 yōng),
1273,雍,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4821866.jpg,Component 雍 older 雝  from bird 隹 zhuī and  (rem- 亠)(rem- 乡𨙨邑 yì) from related phonetic water-moat 邕 yōng C707 雍<雝> simp 雍.  (name- water-pool 雍雝 yōng),
1274,雍,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4821800.jpg,Component 雍 older 雝  from bird 隹 zhuī and  (rem- 亠)(rem- 乡𨙨邑 yì) from related phonetic water-moat 邕 yōng C707 雍<雝> simp 雍.  (name- water-pool 雍雝 yōng),
1275,雍,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4822765.jpg,Component 雍 older 雝  from bird 隹 zhuī and  (rem- 亠)(rem- 乡𨙨邑 yì) from related phonetic water-moat 邕 yōng C707 雍<雝> simp 雍.  (name- water-pool 雍雝 yōng),
1276,雝,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4822445.jpg,Component 雍 older 雝  from bird 隹 zhuī and  (rem- 亠)(rem- 乡𨙨邑 yì) from related phonetic water-moat 邕 yōng C707 雍<雝> simp 雍.  (name- water-pool 雍雝 yōng),
1277,雝,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4822784.jpg,Component 雍 older 雝  from bird 隹 zhuī and  (rem- 亠)(rem- 乡𨙨邑 yì) from related phonetic water-moat 邕 yōng C707 雍<雝> simp 雍.  (name- water-pool 雍雝 yōng),
